name;location;unit;reference product;UVEK name;UVEK location;UVEK unit;UVEK ref prod;UVEK simapro name
synthetic gas factory construction;RoW;unit;synthetic gas factory;Synthetic gas plant/CH/I U;CH;unit;Synthetic gas plant/CH/I U;Synthetic gas plant/CH/I U
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge;Compressed air, average generation, <30kW, 10 bar gauge, at compressor/RER U;RER;cubic meter;Compressed air, average generation, <30kW, 10 bar gauge, at compressor/RER U;Compressed air, average generation, <30kW, 10 bar gauge, at compressor/RER U
transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer; transport, freight, lorry 7.5-16 metric ton, EURO6;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm/RER U
air separation, cryogenic;RER;kilogram; nitrogen, liquid;Nitrogen, liquid, at plant/RER U;RER;kilogram;Nitrogen, liquid, at plant/RER U;Nitrogen, liquid, at plant/RER U
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide;Dimethyl sulfoxide, at plant/RER U;RER;kilogram;Dimethyl sulfoxide, at plant/RER U;Dimethyl sulfoxide, at plant/RER U
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry;Steam, for chemical processes, at plant/RER U;RER;kilogram;Steam, for chemical processes, at plant/RER U;Steam, for chemical processes, at plant/RER U
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction;NOx retained, in SCR/GLO U;GLO;kilogram;NOx retained, in SCR/GLO U;NOx retained, in SCR/GLO U
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate;Ammonium bicarbonate, at plant/RER U;RER;kilogram;Ammonium bicarbonate, at plant/RER U;Ammonium bicarbonate, at plant/RER U
market for potassium permanganate;GLO;kilogram;potassium permanganate;Potassium permanganate, at plant/RER U;RER;kilogram;Potassium permanganate, at plant/RER U;Potassium permanganate, at plant/RER U
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid;Epoxy resin, liquid, at plant;RER;kilogram;Epoxy resin, liquid, at plant;Epoxy resin, liquid, at plant/RER U
market for electronics, for control units;GLO;kilogram;electronics, for control units;Electronics for control units;RER;kilogram;Electronics for control units;Electronics for control units/RER U
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing;Steel product manufacturing, average metal working;RER;kilogram;Steel product manufacturing, average metal working;Steel product manufacturing, average metal working/RER U
market for waste concrete;RoW;kilogram;waste concrete;Disposal, building, concrete, not reinforced, to final disposal/CH U;CH;kilogram;Disposal, building, concrete, not reinforced, to final disposal/CH U;Disposal, building, concrete, not reinforced, to final disposal/CH U
market for lithium carbonate;GLO;kilogram;lithium carbonate;Lithium carbonate, at plant/GLO U;GLO;kilogram;Lithium carbonate, at plant/GLO U;Lithium carbonate, at plant/GLO U
market for titanium dioxide;RER;kilogram;titanium dioxide;Titanium dioxide, production mix, at plant;RER;kilogram;Titanium dioxide, production mix, at plant;Titanium dioxide, production mix, at plant/RER U
market for acrylic acid;RER;kilogram;acrylic acid;Acrylic acid, at plant;RER;kilogram;Acrylic acid, at plant;Acrylic acid, at plant/RER U
market for methyl acrylate;GLO;kilogram;methyl acrylate;Methyl acrylate, at plant/GLO U;GLO;kilogram;Methyl acrylate, at plant/GLO U;Methyl acrylate, at plant/GLO U
market group for electricity, low voltage;CN;kilowatt hour;electricity, low voltage;electricity mix/kWh/CN U;CN;kilowatt hour;electricity mix/kWh/CN U;electricity mix/kWh/CN U
market for electricity, low voltage;CH;kilowatt hour;electricity, low voltage;electricity, consumer mix/kWh/CH U;CH;kilowatt hour;electricity, consumer mix/kWh/CH U;electricity, consumer mix/kWh/CH U
market for electricity, low voltage, label-certified;CH;kilowatt hour;electricity, low voltage, label-certified;electricity, certified electricity/kWh/CH;CH;kilowatt hour;electricity, certified electricity/kWh/CH U;electricity, certified eletricity/kWh/CH U
market for heat, from steam, in chemical industry;RoW;kilogram;heat, from steam, in chemical industry;Steam, for chemical processes, at plant/RER U;RER;kilogram;Steam, for chemical processes, at plant/RER U;Steam, for chemical processes, at plant/RER U
market group for natural gas, high pressure;Europe without Switzerland;kilogram;natural gas, high pressure;Natural gas, from high pressure network (1-5 bar), at service station/CH U;CH;kilogram;Natural gas, from high pressure network (1-5 bar), at service station/CH U;Natural gas, from high pressure network (1-5 bar), at service station/CH U
market for chemical factory;GLO;unit;chemical factory;Chemical plant, organics/RER/I U;RER;unit;Chemical plant, organics/RER/I U;Chemical plant, organics/RER/I U
market for natural gas, high pressure, vehicle grade;GLO;megajoule;natural gas, high pressure, vehicle grade;natural gas, high pressure, at consumer/MJ/RER U;RER;megajoule;natural gas, high pressure, at consumer/MJ;natural gas, high pressure, at consumer/MJ/RER U
market for heat, from steam, in chemical industry;RER;kilogram;heat, from steam, in chemical industry;Steam, for chemical processes, at plant/RER U;RER;kilogram;Steam, for chemical processes, at plant/RER U;Steam, for chemical processes, at plant/RER U
market group for electricity, low voltage;RER;kilowatt hour;electricity, low voltage;electricity, low voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, low voltage, production ENTSO, at grid/kWh;electricity, low voltage, production ENTSO, at grid/kWh/ENTSO U
bicycle production;RER;unit;bicycle;Bicycle, at regional storage/RER/I U;RER;unit;Bicycle, at regional storage/RER/I U;Bicycle, at regional storage/RER/I U
market for electric motor, vehicle;GLO;kilogram;electric motor, vehicle;Electric motor, electric vehicle, at plant/RER U;RER;kilogram;Electric motor, electric vehicle, at plant/RER U;Electric motor, electric vehicle, at plant/RER U
transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship;transport, transoceanic container ship/OCE U;OCE;ton kilometer;transport, transoceanic container ship/OCE U;transport, transoceanic container ship/OCE U
road construction;CH;meter-year;road;Road;CH;meter-tear;Road/CH/I U;Road/CH/I U
treatment of road wear emissions, passenger car;RER;kilogram;road wear emissions, passenger car;road wear emissions, passenger car;RER;kilogram;road wear emissions, passenger car;road wear emissions, passenger car/RER U
treatment of tyre wear emissions, passenger car;RER;kilogram;tyre wear emissions, passenger car;tyre wear emissions, passenger car;RER;kilogram;tyre wear emissions, passenger car;tyre wear emissions, passenger car/RER U
treatment of brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car;brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car;brake wear emissions, passenger car/RER U
maintenance, bicycle;CH;unit;maintenance, bicycle;Maintenance, bicycle/CH/I U;CH;unit;Maintenance, bicycle/CH/I U;Maintenance, bicycle/CH/I U
market for glider, for electric scooter;GLO;kilogram;glider, for electric scooter;glider, for electric scooter/RER/I U;RER;kilogram;glider, for electric scooter/RER/I U;glider, for electric scooter/RER/I U
market for electric powertrain, for electric scooter;GLO;kilogram;powertrain, for electric scooter;powertrain, for electric scooter/RER/I U;RER;kilogram;powertrain, for electric scooter/RER/I U;powertrain, for electric scooter/RER/I U
manual dismantling of used electric scooter;GLO;unit;manual dismantling of electric scooter;Disposal, electric scooter/CH/I U;CH;unit;Disposal, electric scooter/CH/I U;Disposal, electric scooter/CH/I U
road maintenance;CH;meter-year;road maintenance;Operation, maintenance, road/CH/I U;CH;meter-year;Operation, maintenance, road/CH/I U;Operation, maintenance, road/CH/I U
market for maintenance, electric scooter, without battery;GLO;unit;maintenance, electric scooter, without battery;Maintenance, electric scooter, without battery/CH/I U;CH;unit;Maintenance, electric scooter, without battery/CH/I U;Maintenance, electric scooter, without battery/CH/I U
motor scooter production;RER;unit;motor scooter, 50 cubic cm engine;Scooter, ICE, at regional storage/RER/I U;RER;unit;Scooter, ICE, at regional storage/RER/I U;Scooter, ICE, at regional storage/RER/I U
maintenance, motor scooter;CH;unit;maintenance, motor scooter;Maintenance, scooter/CH/I U;CH;unit;Maintenance, scooter/CH/I U;Maintenance, scooter/CH/I U
petrol blending for two-stroke engines;CH;kilogram;petrol, two-stroke blend;Petrol, two-stroke blend, at regional storage/CH U;CH;kilogram;Petrol, two-stroke blend, at regional storage/CH U;Petrol, two-stroke blend, at regional storage/CH U
market for manual dismantling of electric scooter;GLO;unit;manual dismantling of electric scooter;disposal, powertrain, for electric scooter/RER/I U;RER;kilogram;disposal, powertrain, for electric scooter/RER/I U;disposal, powertrain, for electric scooter/RER/I U
tram production;RER;unit;tram;Tram/RER/I U;RER;unit;Tram/RER/I U;Tram/RER/I U
tram track construction;CH;meter-year;tram track;Tram track/CH/I U;CH;meter-year;Tram track/CH/I U;Tram track/CH/I U
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage;electricity, medium voltage, at grid/kWh/CH U;CH;kilowatt hour;electricity, medium voltage, at grid/kWh/CH U;electricity, medium voltage, at grid/kWh/CH U
maintenance, tram;CH;unit;maintenance, tram;Maintenance, tram/CH/I U;CH;unit;Maintenance, tram/CH/I U;Maintenance, tram/CH/I U
charger production, for electric scooter;GLO;kilogram;charger, for electric scooter;charger, for electric scooter/RER/I U;RER;kilogram;charger, for electric scooter/RER/I U;charger, for electric scooter/RER/I U
market group for electricity, medium voltage;RER;kilowatt hour;electricity, medium voltage;electricity, medium voltage, production ENTSO, at grid/kWh/ENTSO U;ENTSO;kilowatt hour;electricity, medium voltage, production ENTSO, at grid/kWh/ENTSO U;electricity, medium voltage, production ENTSO, at grid/kWh/ENTSO U
road vehicle factory construction;RER;unit;road vehicle factory;Road vehicle plant/RER/I U;RER;unit;Road vehicle plant/RER/I U;Road vehicle plant/RER/I U
market group for heat, district or industrial, natural gas;RER;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace >100kW;RER;megajoule;Heat, natural gas, at industrial furnace >100kW;Heat, natural gas, at industrial furnace >100kW/RER U
market group for heat, district or industrial, other than natural gas;RER;megajoule;heat, district or industrial, other than natural gas;Heat, heavy fuel oil, at industrial furnace 1MW;RER;megajoule;Heat, heavy fuel oil, at industrial furnace 1MW;Heat, heavy fuel oil, at industrial furnace 1MW/RER U
market group for tap water;RER;kilogram;tap water;tap water, at user/kg;RER;kilogram;tap water, at user/kg;tap water, at user/kg/RER U
chromium steel turning, average, conventional;RER;kilogram;chromium steel removed by turning, average, conventional;Turning, chromium steel, conventional, average/RER U;RER;kilogram;Turning, chromium steel, conventional, average/RER U;Turning, chromium steel, conventional, average/RER U
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone;N-methyl-2-pyrrolidone, at plant/RER U;RER;kilogram;N-methyl-2-pyrrolidone, at plant/RER U;N-methyl-2-pyrrolidone, at plant/RER U
market for carbon black;GLO;kilogram;carbon black;Carbon black, at plant/GLO U;GLO;kilogram;Carbon black, at plant/GLO U;Carbon black, at plant/GLO U
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride;polyvinylfluoride, at plant/kg/US U;US;kilogram;polyvinylfluoride, at plant/kg/US U;polyvinylfluoride, at plant/kg/US U
market for petrol, low-sulfur;CH;kilogram;petrol, low-sulfur;Petrol, low-sulphur, at refinery;CH;kilogram;Petrol, low-sulphur, at refinery;Petrol, low-sulphur, at refinery/CH U
treatment of used electric bicycle;CH;unit;used electric bicycle;Disposal, electric bicycle/CH/I U;CH;unit;Disposal, electric bicycle/CH/I U;Disposal, electric bicycle/CH/I U
treatment of used bicycle;CH;unit;used bicycle;Disposal, bicycle/CH/I U;CH;unit;Disposal, bicycle/CH/I U;Disposal, bicycle/CH/I U
injection moulding;RER;kilogram;injection moulding;Injection moulding;RER;kilogram;Injection moulding;Injection moulding/RER U
treatment of decommissioned tram track;CH;meter-year;decommissioned tram track;Disposal, tram track/CH/I U;CH;meter-year;Disposal, tram track/CH/I U;Disposal, tram track/CH/I U
treatment of waste electric and electronic equipment, shredding;GLO;kilogram;waste electric and electronic equipment;Disposal, electronics for control units/RER/U;RER;kilogram;Disposal, electronics for control units/RER U;Disposal, electronics for control units/RER U
wire drawing, steel;RER;kilogram;wire drawing, steel;Wire drawing, steel/RER U;RER;kilogram;Wire drawing, steel/RER U;Wire drawing, steel/RER U
section bar extrusion, aluminium;RER;kilogram;section bar extrusion, aluminium;Section bar extrusion, aluminium/RER U;RER;kilogram;Section bar extrusion, aluminium/RER U;Section bar extrusion, aluminium/RER U
powder coating, aluminium sheet;RER;square meter;powder coat, aluminium sheet;Powder coating, aluminium sheet/RER U;RER;square meter;Powder coating, aluminium sheet/RER U;Powder coating, aluminium sheet/RER U
market group for municipal solid waste;RER;kilogram;municipal solid waste;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;CH;kilogram;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg/CH U
market for waste plastic, mixture;CH;kilogram;waste plastic, mixture;Disposal, plastics, mixture, 15.3% water, to sanitary landfill;CH;kilogram;Disposal, plastics, mixture, 15.3% water, to sanitary landfill;Disposal, plastics, mixture, 15.3% water, to sanitary landfill/CH U
market for waste rubber, unspecified;CH;kilogram;waste rubber, unspecified;disposal, rubber, unspecified, 0% water, to municipal incineration/kg;CH;kilogram;disposal, rubber, unspecified, 0% water, to municipal incineration/kg;disposal, rubber, unspecified, 0% water, to municipal incineration/kg/CH U
kraft paper production, bleached;RER;kilogram;kraft paper, bleached;Kraft paper, bleached, at plant;RER;kilogram;Kraft paper, bleached, at plant;Kraft paper, bleached, at plant/RER U
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas;Heat, at cogen with biogas engine, allocation exergy/CH U;CH;megajoule;Heat, at cogen with biogas engine, allocation exergy/CH U;Heat, at cogen with biogas engine, allocation exergy/CH U
