country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS;Hydro, reservoir;Gas CCGT;Gas CHP;Solar, thermal;Wind, offshore;Lignite
SL;2040;0.57;0;0;0.43;0;0;0;0;0;0;0;0;0;0;0;0;0.249635558;0.016780064;0;0.131383295;0.06060907
SL;2050;0.38;0;0;0.51;0;0;0.11;0;0;0;0;0;0;0;0;0;0.163245864;0.013514955;0;0.158795385;0.008851193
SN;2015;0.07;0;0;0;0;0;0.04;0.89;0;0;0;0;0;0;0;0.123646848;0.116248935;0.114872751;2.17E-05;0.000100882;0.00880802
SN;2016;0.06;0;0;0.01;0;0;0.04;0.88;0;0;0;0;0;0;0;0.059046086;0.398297394;0.110674203;0.000200683;0;0
SN;2020;0.11;0;0;0.13;0.02;0;0.02;0.72;0;0;0;0;0;0;0;0.057991154;0.277350639;0.092890065;0.005037375;0.007179973;0
SN;2025;0.65;0;0;0.18;0.02;0;0.03;0.12;0;0;0;0;0;0;0;0.067288353;0.21698843;0.079168999;0.004003825;0.005901904;0
SN;2030;0.68;0;0;0.2;0.02;0;0.02;0.09;0;0;0;0;0;0;0;0.038822491;0.039610239;0.008449712;8.18E-06;0.001185016;0.032748962
SN;2040;0.28;0;0;0.21;0.01;0;0.49;0.01;0;0;0;0;0;0;0;0;0;0.195193899;0;0;0
SN;2050;0.14;0;0;0.24;0;0;0.62;0;0;0;0;0;0;0;0;0;0.019097951;0.102404774;0;0.195358519;0
SO;2015;0;0;0;0.01;0.04;0;0;0.96;0;0;0;0;0;0;0;0;0.027407353;0.066713328;0;0.169527739;0
SO;2016;0;0;0;0.01;0.04;0;0;0.96;0;0;0;0;0;0;0;0.012076576;0.011217024;0.029047689;3.06E-05;0.00721104;0.159017284
SO;2020;0;0;0;0.16;0.01;0;0;0.83;0;0;0;0;0;0;0;0;0;0.16391849;0;0;0
SO;2025;0;0;0;0.45;0.44;0;0.08;0.02;0;0;0;0;0;0;0;0;0;0.054377195;0;0;0
SO;2030;0;0;0;0.61;0.31;0;0.06;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
SO;2040;0;0;0;0.82;0.14;0;0.04;0;0;0;0;0;0;0;0;0.014012495;0.122683545;0.002018372;9.23E-06;0.000310843;0.014518517
SO;2050;0;0;0;0.79;0.16;0;0.05;0;0;0;0;0;0;0;0;0;0.28696475;0;0.002197968;0.034664314;0
SS;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.166778572;0;0.008651509;0.084122512;0
SS;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.01087129;0;0.005991113;0.072091731;0
SS;2020;0;0;0.99;0;0;0;0;0.01;0;0;0;0;0;0;0;0.03735071;0.033508091;0.647817463;1.02E-05;4.90E-05;0.003108926
SS;2025;0;0;0.77;0;0;0;0;0;0.23;0;0;0;0;0;0;0;0.264006336;0.302555518;0;0;0
SS;2030;0;0;0.47;0;0;0;0;0;0.53;0;0;0;0;0;0;0;0.17986376;0.304292218;0;0;0
SS;2040;0;0;0.57;0;0;0;0;0;0.43;0;0;0;0;0;0;0;0.061424149;0.137956656;0;0;0
SS;2050;0;0;0.33;0.42;0;0;0;0;0.25;0;0;0;0;0;0;0.036328932;0.068048457;0.153108757;1.49E-05;0.008141836;0.047920822
SZ;2015;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0;0;0.217859661;0.145005138;0;0.183905974;0
SZ;2016;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0;0;0.131914698;0.107400942;0;0.297378531;0
SZ;2020;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0;0;0.038568994;0.09327211;0;0.399009181;0
SZ;2025;0.71;0;0;0;0;0.29;0;0;0;0;0;0;0;0;0;0.915342086;0.000277101;0.000814704;3.57E-06;0.001622835;0.001308838
SZ;2030;0.08;0;0;0.12;0;0.02;0.79;0;0;0;0;0;0;0;0;0;0;0.013805509;0;0;0
SZ;2040;0.04;0;0;0.31;0;0;0.66;0;0;0;0;0;0;0;0;0;0;0.011973561;0;0.000947046;0
SZ;2050;0.02;0;0;0.55;0;0;0.43;0;0;0;0;0;0;0;0;0;0;0.011407112;0;0.007767365;0
TD;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.007265845;0.026709884;0.003664492;3.01E-05;0.000578598;0.292477346
TD;2016;0;0;0;0;0.01;0;0;0.99;0;0;0;0;0;0;0;0.004243662;0.073645387;0.027502753;0;0;0.269153006
TD;2020;0;0;0;0.19;0;0;0;0.8;0;0;0;0;0;0;0;0.004197024;0.108649962;0.063724517;0;0.075856339;0.195569835
TD;2025;0;0;0;0.19;0.76;0;0;0.05;0;0;0;0;0;0;0;0.003535815;0.076235998;0.126318813;0;0.161413119;0.016799817
TD;2030;0;0;0;0.41;0.57;0;0;0.02;0;0;0;0;0;0;0;0.07866168;0.000269569;0.187783736;0.00183496;0.00014199;0.002015156
TD;2040;0;0;0;0.39;0.61;0;0;0;0;0;0;0;0;0;0;0.152318126;0.216519321;0.065998414;0;0.00605553;0
TD;2050;0;0;0;0.27;0.67;0;0.06;0;0;0;0;0;0;0;0;0.113108237;0.005988301;0.053114264;0.005460303;0.008070312;0
TG;2015;0.72;0;0;0.01;0;0;0;0.27;0;0;0;0;0;0;0;0.08546278;0.013951453;0.042328321;0.005995398;0.010698545;0
TG;2016;0.72;0;0;0.01;0;0;0;0.27;0;0;0;0;0;0;0;0.002875479;0.005145778;0.001941547;1.49E-05;7.99E-05;0.249578699
TG;2020;0.84;0;0;0.01;0;0;0;0.15;0;0;0;0;0;0;0;0.055153116;0.105105298;0;0;0;0.347751876
TG;2025;0.65;0;0.02;0.14;0;0;0.15;0.04;0;0;0;0;0;0;0;0.065228744;0.060440461;0;0;0;0.131835518
TG;2030;0.23;0;0.01;0.07;0;0;0.68;0.01;0;0;0;0;0;0;0;0.069803584;0.054891825;0;0;0.008775597;0.031111562
TG;2040;0.16;0;0.01;0.14;0;0;0.69;0;0;0;0;0;0;0;0;0.045452694;0.001544593;0.002208674;2.69E-05;0.000160579;0.5911896
TG;2050;0.08;0;0;0.29;0;0;0.62;0;0;0;0;0;0;0;0;0.017010187;0.024671848;0;0;0;0.728706314
TN;2015;0.01;0;0.56;0;0.05;0;0;0.38;0;0;0;0;0;0;0;0.019113873;0.02019023;0;0;0;0.639456681
TN;2016;0.01;0;0.58;0;0.05;0;0;0.36;0;0;0;0;0;0;0;0.022025692;0.020528214;0;0;0;0.487210997
TN;2020;0.01;0;0.54;0;0.05;0;0;0.39;0;0;0;0;0;0;0;0.130031228;0.00033869;0.000833559;4.16E-06;0.005742296;0.004852445
TN;2025;0.01;0;0.29;0.09;0.18;0;0.22;0.21;0;0;0;0;0;0;0;0.428773352;0.000189667;0;0;0.006452665;0
TN;2030;0.01;0.05;0.35;0.13;0.23;0;0.14;0.09;0;0;0;0;0;0;0;0.416770763;6.83E-05;0;0;0.020090442;0
TN;2040;0.01;0.04;0.04;0.27;0.38;0;0.26;0.01;0;0;0;0;0;0;0;0.360057468;0.000668955;0;0;0.04252373;0
TN;2050;0;0.07;0;0.26;0.38;0;0.27;0.01;0;0;0;0;0;0;0;0.088352711;0.018655718;0.008538448;1.29E-05;0.00031633;0.227751435
TZ;2015;0.44;0;0.15;0;0;0.04;0.03;0.34;0;0;0;0;0;0;0;0;0.053834112;0.074345099;0;0;0.349953462
TZ;2016;0.42;0;0.14;0;0;0.04;0.03;0.37;0;0;0;0;0;0;0;0;0.04117942;0.074447431;0;0;0.206677951
TZ;2020;0.47;0;0.15;0;0;0.04;0.03;0.29;0.01;0;0;0;0;0;0;0;0.030195891;0.056514914;0;0;0.086533342
TZ;2025;0.65;0;0.06;0;0;0.01;0.21;0.06;0.01;0;0;0;0;0;0;0.027631693;0.018766475;0.00963646;1.50E-05;0.000285922;0.174462523
TZ;2030;0.71;0;0.02;0;0;0;0.13;0.02;0.12;0;0;0;0;0;0;0;0.027331701;0.01538998;0;0;0.028475111
TZ;2040;0.28;0;0;0.41;0;0;0.19;0;0.12;0;0;0;0;0;0;0;0.029106459;0.017950879;0;0;0.017537804
TZ;2050;0.13;0;0;0.64;0;0;0.18;0;0.05;0;0;0;0;0;0;0;0.033789002;0.020851094;0;0;0.007873068
UG;2015;0.87;0;0;0.01;0;0.08;0;0.04;0;0;0;0;0;0;0;0.004420894;0.001833827;0.008020778;1.33E-05;0.050722711;0.002505496
UG;2016;0.87;0;0;0.02;0;0.07;0;0.04;0;0;0;0;0;0;0;0;0.162283022;0.11643359;0;0.195886079;0.000406149
UG;2020;0.71;0;0.18;0.01;0;0.03;0;0.07;0;0;0;0;0;0;0;0;0.077892606;0.091462812;0;0.306053931;0.000295911
UG;2025;0.87;0;0.09;0.01;0;0.02;0;0.02;0;0;0;0;0;0;0;0;0.033917542;0.098859531;0;0.33943893;0.000137595
UG;2030;0.63;0;0.16;0.01;0;0.01;0;0.01;0.19;0;0;0;0;0;0;0.033589317;0.003672137;0.01357154;0;0.0603531;0
UG;2040;0.48;0;0.09;0.31;0;0;0;0;0.12;0;0;0;0;0;0;0.016352504;0.009597238;0.035202274;0;0;0
UG;2050;0.39;0;0.07;0.47;0;0;0;0;0.07;0;0;0;0;0;0;0.136522059;0;0;0;0;0.022810348
US;2000;0.07;0.2;0.16;0;0;0.01;0.53;0.03;0;0.01;0;0;0;0;0;0;0;0.02;0;0.54;0
US;2005;0.07;0.19;0.18;0;0;0.01;0.5;0.03;0;0.01;0;0;0;0;0;0;0;0.07;0;0.03;0
US;2015;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01;0;0;0;0;0;0;0.11;0.06;0;0.28;0
US;2016;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01;0;0;0;0;0;0.05;0.07;0;0;0.02;0.02
US;2020;0.06;0.2;0.06;0.02;0.07;0.01;0.14;0;0;0;0;0;0;0;0;0.02;0.04;0.27;0;0;0.1
US;2025;0.02;0.16;0.16;0.05;0.29;0;0.08;0;0.1;0.14;0;0;0;0;0;0;0;0;0;0;0
US;2030;0.04;0.17;0.04;0.06;0.49;0;0.03;0;0.11;0.06;0;0;0;0;0;0;0;0;0;0;0
US;2040;0.03;0.16;0.04;0.07;0.57;0;0.01;0;0.09;0.04;0;0;0;0;0;0;0;0;0;0;0
ZA;2015;0.04;0.06;0;0.01;0.01;0;0.86;0.02;0;0;0;0;0;0;0;0.060319624;0.006936189;0.046809344;0.028301756;0.004273113;0
ZA;2016;0.04;0.05;0;0.02;0.02;0;0.85;0.02;0;0;0;0;0;0;0;0.146720241;0.017944791;0.00030101;0;0.063828336;0
ZA;2020;0.04;0.05;0;0.02;0.03;0;0.83;0.02;0;0;0;0;0;0;0;0.08549953;0.105714204;0;0.001110384;0.168135654;0.010900468
ZA;2025;0.03;0.05;0;0.02;0.02;0;0.86;0.01;0;0;0;0;0;0;0;0.160791339;0.011205837;0.013690212;0.010029028;0;0
ZA;2030;0.04;0.05;0;0.05;0.02;0;0.83;0.01;0;0;0;0;0;0;0;0;0.010223744;0.023123234;0;0;0
ZA;2040;0.03;0.04;0;0.17;0.01;0;0.75;0;0;0;0;0;0;0;0;0;0.163245864;0.013514955;0;0.158795385;0.008851193
ZA;2050;0.03;0;0;0.24;0;0;0.73;0;0;0;0;0;0;0;0;0.067288353;0.21698843;0.079168999;0.004003825;0.005901904;0
ZM;2015;0.95;0;0;0;0;0.02;0.01;0.03;0;0;0;0;0;0;0;0;0.027407353;0.066713328;0;0.169527739;0
ZM;2016;0.95;0;0;0;0;0.02;0.01;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
ZM;2020;0.85;0;0;0;0;0.01;0.12;0.02;0;0;0;0;0;0;0;0;0.01087129;0;0.005991113;0.072091731;0
ZM;2025;0.86;0;0;0.05;0;0.01;0.07;0.01;0;0;0;0;0;0;0;0;0.061424149;0.137956656;0;0;0
ZM;2030;0.62;0;0;0.32;0;0;0.05;0.01;0;0;0;0;0;0;0;0;0.038568994;0.09327211;0;0.399009181;0
ZM;2040;0.47;0;0;0.49;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0.011407112;0;0.007767365;0
ZM;2050;0.21;0;0;0.44;0.3;0;0.06;0;0;0;0;0;0;0;0;0.003535815;0.076235998;0.126318813;0;0.161413119;0.016799817
ZW;2015;0.26;0;0;0;0;0.03;0.71;0;0;0;0;0;0;0;0;0.08546278;0.013951453;0.042328321;0.005995398;0.010698545;0
ZW;2016;0.26;0;0;0;0;0.03;0.71;0;0;0;0;0;0;0;0;0.069803584;0.054891825;0;0;0.008775597;0.031111562
ZW;2020;0.32;0;0;0;0;0.03;0.65;0;0;0;0;0;0;0;0;0.022025692;0.020528214;0;0;0;0.487210997
ZW;2025;0.25;0;0;0.03;0;0.01;0.71;0;0;0;0;0;0;0;0;0.360057468;0.000668955;0;0;0.04252373;0
ZW;2030;0.17;0;0;0.15;0;0;0.68;0;0;0;0;0;0;0;0;0;0.030195891;0.056514914;0;0;0.086533342
ZW;2040;0.09;0;0;0.38;0;0;0.53;0;0;0;0;0;0;0;0;0;0.033789002;0.020851094;0;0;0.007873068
ZW;2050;0.06;0;0;0.45;0;0;0.49;0;0;0;0;0;0;0;0;0;0.033917542;0.098859531;0;0.33943893;0.000137595
